open,high,low,close,volume,year,month,day,hour,dayofweek,Actual_Label,Predicted_Label
24419.5,24526.4,24400.65,24461.15,0,2025,5,5,0,0,Sideways,Downtrend
4285.75,4324.1,4190.95,4198.25,0,2007,6,6,0,2,Downtrend,Downtrend
5931.9,5948.55,5819.6,5847.3,0,2007,11,5,0,0,Uptrend,Downtrend
977.4,992.05,973.5,984.3,0,2003,4,1,0,1,Sideways,Uptrend
16187.05,16359.5,16187.05,16340.55,0,2022,7,19,0,1,Uptrend,Downtrend
11553.35,11556.1,11503.1,11521.05,0,2019,3,20,0,2,Uptrend,Uptrend
1091.34,1099.0,1090.0,1092.84,0,2002,1,22,0,1,Sideways,Downtrend
2057.3,2081.85,2051.19,2060.9,0,2005,2,25,0,4,Uptrend,Downtrend
2463.65,2502.9,2460.0,2492.6,0,2005,11,8,0,1,Uptrend,Uptrend
11770.4,11771.9,11523.3,11558.6,0,2019,7,8,0,0,Downtrend,Downtrend
4187.2,4187.2,4044.35,4058.3,0,2007,2,12,0,0,Downtrend,Uptrend
4189.6,4264.55,4093.2,4252.64,0,2008,6,25,0,2,Sideways,Uptrend
5633.9,5782.55,5632.65,5762.75,0,2007,11,30,0,4,Uptrend,Uptrend
5233.1,5236.89,5209.95,5227.75,0,2012,8,2,0,3,Downtrend,Uptrend
5914.9,5945.65,5861.0,5872.6,0,2013,3,15,0,4,Sideways,Downtrend
8915.5,8960.35,8896.0,8952.5,0,2016,9,8,0,3,Uptrend,Sideways
4863.39,4931.89,4830.14,4921.39,0,2012,5,24,0,3,Uptrend,Downtrend
10815.15,10834.85,10774.75,10806.6,0,2018,5,14,0,0,Uptrend,Uptrend
1130.0,1134.09,1121.34,1123.34,0,2002,3,27,0,2,Downtrend,Uptrend
5609.75,5629.95,5491.35,5505.35,0,2012,2,22,0,2,Downtrend,Uptrend
11744.45,11802.5,11625.1,11691.45,0,2019,6,19,0,2,Downtrend,Sideways
10391.0,10429.35,10347.65,10360.4,0,2018,2,20,0,1,Sideways,Downtrend
20127.95,20167.65,20043.45,20103.1,0,2023,9,14,0,3,Uptrend,Sideways
3567.45,3597.2,3563.1,3571.05,0,2006,10,10,0,1,Uptrend,Downtrend
11276.9,11341.4,11149.75,11202.85,0,2020,7,29,0,2,Downtrend,Uptrend
11056.9,11071.35,10999.75,11018.9,0,2018,7,13,0,4,Uptrend,Uptrend
3151.05,3177.4,3130.3,3138.65,0,2006,7,4,0,1,Uptrend,Uptrend
8672.35,8678.25,8616.25,8625.7,0,2016,10,30,0,6,Uptrend,Uptrend
10612.85,10723.05,10612.35,10714.3,0,2018,6,29,0,4,Uptrend,Downtrend
10634.9,10651.6,10532.7,10576.3,0,2018,11,14,0,2,Sideways,Uptrend
6056.2,6078.55,6015.05,6047.7,0,2007,12,14,0,4,Downtrend,Uptrend
11058.3,11081.75,10964.95,10982.8,0,2019,9,12,0,3,Downtrend,Uptrend
6135.95,6144.95,6057.95,6090.9,0,2010,10,12,0,1,Downtrend,Downtrend
8546.15,8616.1,8542.9,8608.05,0,2015,7,16,0,3,Uptrend,Uptrend
7869.5,7877.5,7825.2,7849.25,0,2015,11,23,0,0,Uptrend,Uptrend
17405.05,17442.4,17199.6,17245.65,0,2022,3,23,0,2,Uptrend,Downtrend
8047.55,8100.55,8028.4,8034.85,0,2016,12,28,0,2,Uptrend,Uptrend
23401.85,23872.35,23298.55,23851.65,0,2025,4,17,0,3,Uptrend,Uptrend
5684.8,5735.15,5683.45,5703.3,0,2012,9,28,0,4,Uptrend,Uptrend
23551.9,23596.6,23344.35,23431.5,0,2025,1,10,0,4,Downtrend,Downtrend
1064.15,1071.7,1058.34,1065.59,0,2003,2,20,0,3,Uptrend,Uptrend
18382.95,18394.6,18209.8,18307.65,0,2022,11,18,0,4,Downtrend,Downtrend
5037.05,5074.25,4994.05,5049.3,0,2008,4,22,0,1,Uptrend,Uptrend
5504.3,5542.65,5479.85,5532.05,0,2011,6,6,0,0,Sideways,Uptrend
10813.25,10887.1,10788.05,10880.1,0,2019,2,25,0,0,Uptrend,Downtrend
23649.5,23694.5,23443.2,23559.95,0,2025,2,7,0,4,Downtrend,Downtrend
1537.05,1547.65,1516.15,1537.5,0,2004,7,2,0,4,Uptrend,Uptrend
24999.4,25130.5,24896.8,25041.1,0,2024,9,10,0,1,Uptrend,Uptrend
6216.75,6302.15,6215.7,6297.95,0,2014,3,4,0,1,Uptrend,Uptrend
2979.8,3002.65,2937.35,2959.15,0,2008,12,31,0,2,Downtrend,Uptrend
1685.15,1710.45,1669.7,1696.4,0,2004,3,23,0,1,Downtrend,Downtrend
2982.2,3003.65,2909.6,2981.1,0,2006,6,28,0,2,Downtrend,Downtrend
22977.15,22998.55,22858.5,22888.15,0,2024,5,28,0,1,Downtrend,Downtrend
22020.3,22068.65,21968.95,22040.7,0,2024,2,16,0,4,Uptrend,Uptrend
1025.55,1033.7,1022.05,1030.55,0,2003,3,21,0,4,Uptrend,Downtrend
9103.95,9112.04,8912.4,8993.85,0,2020,4,13,0,0,Uptrend,Downtrend
6323.8,6327.2,6298.25,6301.65,0,2014,1,1,0,2,Sideways,Uptrend
11675.85,11727.65,11640.1,11680.5,0,2018,8,31,0,4,Uptrend,Downtrend
24803.25,24863.1,24733.4,24793.25,0,2025,6,19,0,3,Downtrend,Downtrend
8844.04,8849.75,8631.75,8647.7,0,2015,3,13,0,4,Downtrend,Uptrend
5452.55,5526.85,5416.65,5505.9,0,2011,1,31,0,0,Downtrend,Downtrend
10908.65,10956.7,10886.7,10934.35,0,2019,2,5,0,1,Uptrend,Uptrend
19729.35,19729.35,19615.95,19680.6,0,2023,7,25,0,1,Downtrend,Downtrend
5323.25,5348.3,5284.55,5320.6,0,2010,6,24,0,3,Downtrend,Sideways
1065.59,1069.2,1061.09,1066.09,0,2003,2,21,0,4,Uptrend,Uptrend
8039.35,8120.65,8039.35,8094.7,0,2016,6,27,0,0,Uptrend,Uptrend
3386.0,3405.3,3377.75,3401.1,0,2006,8,28,0,0,Uptrend,Uptrend
4046.0,4065.45,3918.2,3938.95,0,2007,2,23,0,4,Downtrend,Uptrend
12274.9,12286.45,12213.8,12255.85,0,2019,12,30,0,0,Uptrend,Downtrend
7612.7,7655.65,7612.7,7640.45,0,2014,7,17,0,3,Uptrend,Uptrend
10334.29,10545.1,10334.0,10458.4,0,2020,3,11,0,2,Sideways,Uptrend
3983.3,3987.45,3913.0,3933.4,0,2007,1,8,0,0,Downtrend,Downtrend
15455.95,15707.25,15419.85,15638.8,0,2022,6,21,0,1,Uptrend,Downtrend
934.2,943.15,927.8,929.7,0,2003,4,24,0,3,Downtrend,Downtrend
8330.54,8334.45,8202.35,8213.79,0,2015,4,27,0,0,Downtrend,Downtrend
7587.2,7588.3,7487.8,7510.3,0,2016,1,12,0,1,Downtrend,Downtrend
5366.0,5372.45,5297.5,5339.75,0,2012,3,1,0,3,Downtrend,Uptrend
5689.7,5710.8,5554.85,5565.25,0,2011,5,3,0,1,Downtrend,Downtrend
2944.9,2996.65,2878.25,2985.85,0,2006,7,24,0,0,Sideways,Downtrend
6101.25,6151.3,6094.6,6105.8,0,2010,10,25,0,0,Uptrend,Uptrend
5725.3,5726.1,5594.95,5604.3,0,2011,1,27,0,3,Downtrend,Downtrend
19450.55,19461.55,19326.25,19365.25,0,2023,8,17,0,3,Sideways,Downtrend
12025.65,12028.2,11956.9,11968.4,0,2019,11,21,0,3,Downtrend,Uptrend
9226.79,9346.9,9116.5,9270.9,0,2020,5,6,0,2,Uptrend,Uptrend
15272.65,15400.4,15183.4,15293.5,0,2022,6,17,0,4,Downtrend,Downtrend
1143.65,1143.65,1078.09,1101.3,0,2001,4,27,0,4,Downtrend,Downtrend
6260.55,6269.7,6208.7,6215.15,0,2013,11,6,0,2,Downtrend,Uptrend
941.6,941.65,935.8,937.85,0,2003,5,9,0,4,Downtrend,Downtrend
2455.85,2486.35,2455.85,2484.1,0,2005,9,12,0,0,Uptrend,Uptrend
5519.9,5556.3,5369.05,5395.75,0,2011,2,4,0,4,Downtrend,Downtrend
1155.4,1170.2,1138.84,1143.75,0,2001,4,26,0,3,Downtrend,Uptrend
1031.25,1051.75,1031.25,1049.7,0,2002,11,28,0,3,Uptrend,Uptrend
7058.85,7123.7,6960.65,7108.45,0,2016,2,17,0,2,Sideways,Downtrend
6179.1,6300.05,6179.1,6274.3,0,2008,1,4,0,4,Uptrend,Uptrend
1359.1,1384.9,1355.3,1378.85,0,2001,2,2,0,4,Uptrend,Downtrend
11646.15,11646.9,11490.75,11583.9,0,2019,10,25,0,4,Uptrend,Uptrend
5934.0,5949.85,5888.65,5907.4,0,2012,12,7,0,4,Sideways,Downtrend
3494.1,3648.25,3491.5,3518.65,0,2008,10,14,0,1,Uptrend,Downtrend
2813.4,2835.7,2694.5,2799.55,0,2008,11,17,0,0,Downtrend,Uptrend
3990.2,3997.55,3777.3,3850.05,0,2008,9,29,0,0,Downtrend,Sideways
4007.7,4029.8,3985.0,4024.05,0,2007,1,3,0,2,Uptrend,Uptrend
1070.3,1071.0,1063.0,1067.15,0,2001,11,29,0,3,Downtrend,Downtrend
10883.8,10957.05,10867.45,10946.2,0,2019,9,6,0,4,Uptrend,Uptrend
9584.2,9584.5,9351.1,9383.54,0,2020,5,13,0,2,Uptrend,Downtrend
5908.05,5981.8,5893.8,5907.65,0,2007,11,19,0,0,Uptrend,Uptrend
2129.1,2152.75,2129.1,2148.15,0,2005,3,4,0,4,Uptrend,Uptrend
2904.45,2916.2,2884.8,2899.85,0,2006,1,5,0,3,Uptrend,Uptrend
10775.6,10777.25,10664.5,10682.7,0,2018,5,17,0,3,Downtrend,Uptrend
17045.25,17186.9,16978.95,17136.55,0,2022,4,20,0,2,Sideways,Uptrend
19463.75,19537.65,19296.45,19381.65,0,2023,8,3,0,3,Downtrend,Downtrend
5379.45,5390.05,5327.25,5361.65,0,2012,2,6,0,0,Uptrend,Downtrend
4416.2,4418.55,4271.3,4283.85,0,2008,8,21,0,3,Downtrend,Downtrend
4155.2,4161.8,4102.95,4113.05,0,2007,6,13,0,2,Downtrend,Uptrend
5883.65,5952.85,5883.0,5945.7,0,2013,3,8,0,4,Uptrend,Downtrend
1049.5,1050.9,1035.5,1045.3,0,2002,5,22,0,2,Sideways,Downtrend
15291.75,15293.85,15163.4,15208.45,0,2021,5,25,0,1,Uptrend,Uptrend
1110.9,1122.65,1109.65,1112.3,0,2001,12,7,0,4,Sideways,Uptrend
22536.35,22577.4,22329.55,22470.5,0,2025,3,12,0,2,Sideways,Sideways
9108.1,9143.9,9102.65,9136.4,0,2017,4,20,0,3,Uptrend,Downtrend
977.65,992.25,977.55,990.8,0,2003,5,28,0,2,Uptrend,Uptrend
8146.2,8188.9,8132.9,8177.4,0,2015,10,7,0,2,Uptrend,Uptrend
7967.45,8055.0,7955.85,7981.9,0,2015,9,18,0,4,Uptrend,Uptrend
1370.05,1370.05,1335.65,1355.1,0,2001,2,22,0,3,Downtrend,Downtrend
953.9,960.85,948.05,959.85,0,2002,11,12,0,1,Uptrend,Uptrend
20965.3,21026.1,20923.7,20997.1,0,2023,12,11,0,0,Uptrend,Downtrend
1685.7,1694.45,1675.85,1683.2,0,2004,9,15,0,2,Uptrend,Uptrend
17698.15,17842.75,17600.55,17784.35,0,2022,4,8,0,4,Uptrend,Uptrend
5131.7,5161.8,5081.85,5108.89,0,2009,12,4,0,4,Downtrend,Uptrend
14979.0,15044.35,14814.45,14894.9,0,2021,4,29,0,3,Uptrend,Uptrend
12174.55,12272.15,12149.65,12248.25,0,2020,1,24,0,4,Uptrend,Downtrend
1097.59,1103.25,1077.4,1080.25,0,2003,1,10,0,4,Downtrend,Downtrend
967.7,978.6,966.55,969.1,0,2002,8,7,0,2,Uptrend,Uptrend
7321.7,7380.35,7308.15,7368.85,0,2016,3,2,0,2,Uptrend,Uptrend
9533.5,9533.5,9266.95,9293.5,0,2020,5,4,0,0,Downtrend,Downtrend
22446.75,22697.2,22270.85,22535.85,0,2025,4,8,0,1,Uptrend,Uptrend
1064.09,1064.09,1051.75,1053.75,0,2001,8,31,0,4,Downtrend,Downtrend
4211.85,4249.5,4155.85,4238.5,0,2009,5,22,0,4,Sideways,Uptrend
18177.9,18178.75,18048.65,18082.85,0,2022,11,2,0,2,Downtrend,Uptrend
5937.95,6013.15,5880.3,5913.2,0,2008,1,17,0,3,Sideways,Downtrend
18040.2,18087.8,17836.09,18068.55,0,2021,11,8,0,0,Uptrend,Uptrend
5227.25,5254.5,5182.6,5192.25,0,2008,5,5,0,0,Downtrend,Downtrend
24308.75,24537.6,24204.05,24484.05,0,2024,11,6,0,2,Uptrend,Uptrend
14506.3,14572.9,14414.25,14507.3,0,2021,3,26,0,4,Sideways,Downtrend
6098.5,6110.75,6032.55,6045.85,0,2013,10,17,0,3,Downtrend,Uptrend
5059.55,5105.2,5024.25,5066.2,0,2010,5,18,0,1,Uptrend,Uptrend
22963.65,22992.5,22801.5,22945.3,0,2025,2,18,0,1,Sideways,Sideways
10910.4,11072.6,10854.85,11050.25,0,2020,9,25,0,4,Uptrend,Downtrend
1121.45,1131.95,1113.65,1130.05,0,2001,5,4,0,4,Sideways,Uptrend
7630.4,7630.75,7535.85,7546.45,0,2016,4,7,0,3,Downtrend,Downtrend
10578.9,10594.2,10509.7,10526.2,0,2018,4,18,0,2,Uptrend,Uptrend
2919.7,2957.4,2891.75,2934.5,0,2009,2,10,0,1,Uptrend,Downtrend
15912.6,16284.25,15900.8,16259.3,0,2022,5,17,0,1,Uptrend,Sideways
5841.9,5863.4,5804.3,5813.6,0,2013,6,18,0,1,Downtrend,Downtrend
11464.95,11481.05,11411.1,11464.0,0,2019,10,16,0,2,Uptrend,Uptrend
3668.75,3709.6,3610.2,3635.25,0,2009,5,13,0,2,Sideways,Downtrend
9264.4,9273.9,9215.4,9265.15,0,2017,4,5,0,2,Uptrend,Uptrend
5230.3,5266.3,5230.3,5244.9,0,2010,4,21,0,2,Uptrend,Uptrend
11280.5,11293.35,11208.55,11234.55,0,2019,10,10,0,3,Sideways,Uptrend
4444.7,4444.7,4328.89,4352.3,0,2008,9,5,0,4,Downtrend,Downtrend
1908.85,1934.25,1894.4,1931.85,0,2005,1,25,0,1,Uptrend,Sideways
4358.25,4386.45,4342.0,4359.3,0,2007,7,4,0,2,Uptrend,Downtrend
979.4,983.55,978.2,979.85,0,2002,8,19,0,0,Uptrend,Uptrend
11087.9,11181.45,11062.8,11109.65,0,2019,8,9,0,4,Uptrend,Uptrend
6301.25,6358.3,6211.3,6221.15,0,2014,1,2,0,3,Downtrend,Uptrend
2776.8,2815.3,2764.65,2812.3,0,2005,12,13,0,1,Uptrend,Uptrend
13713.55,13773.25,13673.55,13740.7,0,2020,12,17,0,3,Uptrend,Uptrend
18119.8,18155.2,18063.75,18107.85,0,2023,1,19,0,3,Uptrend,Downtrend
5430.15,5440.35,5376.95,5396.0,0,2011,2,7,0,0,Sideways,Downtrend
5846.9,5886.1,5839.15,5879.6,0,2012,12,14,0,4,Sideways,Uptrend
11248.9,11267.1,11144.5,11247.1,0,2020,8,17,0,0,Sideways,Uptrend
5302.95,5325.0,5251.35,5262.45,0,2010,3,30,0,1,Sideways,Downtrend
7718.1,7758.0,7661.3,7751.6,0,2014,7,4,0,4,Uptrend,Downtrend
5308.2,5308.25,5202.45,5215.45,0,2010,4,28,0,2,Downtrend,Downtrend
9213.95,9281.1,9119.75,9142.75,0,2020,5,14,0,3,Downtrend,Uptrend
4504.2,4532.0,4333.6,4347.55,0,2008,6,20,0,4,Downtrend,Downtrend
23661.15,23667.1,23398.2,23501.1,0,2024,6,21,0,4,Downtrend,Uptrend
1151.2,1179.0,1150.59,1174.95,0,2001,5,17,0,3,Uptrend,Uptrend
7038.25,7235.5,7035.1,7222.3,0,2016,3,1,0,1,Uptrend,Uptrend
19545.2,19681.8,19512.35,19624.7,0,2023,10,19,0,3,Downtrend,Sideways
22073.05,22394.9,22067.8,22337.3,0,2025,3,5,0,2,Uptrend,Downtrend
6095.0,6167.75,6095.0,6138.6,0,2007,12,31,0,0,Uptrend,Uptrend
4232.0,4245.3,4188.45,4223.39,0,2007,2,8,0,3,Downtrend,Uptrend
7695.5,7702.85,7606.9,7612.5,0,2015,12,9,0,2,Downtrend,Downtrend
5995.05,6001.0,5939.7,5976.55,0,2010,12,7,0,1,Downtrend,Uptrend
2555.44,2579.69,2550.44,2567.1,0,2005,9,19,0,0,Uptrend,Uptrend
7264.3,7271.85,7177.75,7215.7,0,2016,2,10,0,2,Downtrend,Downtrend
5387.85,5399.15,5346.65,5350.25,0,2012,8,27,0,0,Downtrend,Downtrend
5734.65,5740.4,5651.05,5660.65,0,2011,7,8,0,4,Sideways,Downtrend
14952.6,15014.65,14864.75,14924.25,0,2021,2,5,0,4,Uptrend,Uptrend
1726.3,1726.35,1678.4,1685.0,0,2004,3,22,0,0,Downtrend,Downtrend
8115.75,8244.15,8107.35,8238.5,0,2016,6,20,0,0,Uptrend,Downtrend
8657.29,8657.3,8596.6,8615.25,0,2016,10,26,0,2,Downtrend,Uptrend
22766.35,22794.7,22348.05,22475.85,0,2024,5,3,0,4,Downtrend,Uptrend
5869.0,5871.9,5844.7,5855.75,0,2012,12,24,0,0,Uptrend,Uptrend
2500.4,2514.75,2476.0,2492.4,0,2005,9,14,0,2,Downtrend,Uptrend
861.35,877.0,859.2,873.7,0,2001,9,26,0,2,Sideways,Sideways
5997.35,6011.0,5916.35,5939.3,0,2013,6,3,0,0,Downtrend,Sideways
7796.25,7835.65,7771.65,7830.6,0,2014,7,24,0,3,Uptrend,Uptrend
5369.45,5392.55,5315.05,5359.35,0,2012,3,2,0,4,Uptrend,Uptrend
1110.0,1119.4,1098.7,1102.8,0,2002,1,9,0,2,Uptrend,Uptrend
18552.45,18678.1,18552.15,18618.05,0,2022,11,29,0,1,Uptrend,Uptrend
5679.55,5679.65,5633.1,5650.5,0,2011,7,4,0,0,Sideways,Downtrend
7738.5,7771.25,7685.45,7701.7,0,2015,12,8,0,1,Downtrend,Uptrend
24664.95,24886.2,24567.65,24854.05,0,2024,10,18,0,4,Sideways,Downtrend
7566.65,7576.3,7428.05,7455.55,0,2016,2,2,0,1,Downtrend,Uptrend
2129.35,2158.9,2121.1,2125.55,0,2005,3,16,0,2,Downtrend,Downtrend
7792.9,7799.9,7722.65,7748.7,0,2014,7,28,0,0,Downtrend,Uptrend
5242.75,5267.15,5216.85,5227.25,0,2012,7,13,0,4,Downtrend,Downtrend
1075.2,1083.7,1072.95,1078.95,0,2001,8,16,0,3,Uptrend,Uptrend
6105.95,6187.75,6105.95,6135.85,0,2010,10,11,0,0,Uptrend,Uptrend
15917.4,15984.75,15775.2,15809.4,0,2022,5,19,0,3,Downtrend,Downtrend
4302.39,4329.14,4280.6,4320.7,0,2007,8,28,0,1,Uptrend,Uptrend
5032.95,5067.25,5001.8,5042.05,0,2009,12,16,0,2,Sideways,Sideways
4984.14,5039.3,4950.3,4965.7,0,2012,5,10,0,3,Downtrend,Downtrend
1526.65,1561.0,1524.15,1558.25,0,2004,7,6,0,1,Uptrend,Uptrend
1125.25,1135.0,1123.8,1129.0,0,2002,4,18,0,3,Sideways,Uptrend
19581.2,19726.25,19551.05,19638.3,0,2023,9,29,0,4,Sideways,Downtrend
1145.59,1148.84,1134.0,1138.45,0,2003,7,4,0,4,Sideways,Uptrend
12839.5,12963.0,12745.75,12771.7,0,2020,11,19,0,3,Downtrend,Uptrend
2314.85,2373.4,2314.19,2370.9,0,2005,10,31,0,0,Uptrend,Uptrend
7895.4,7925.4,7667.25,7880.7,0,2015,8,25,0,1,Sideways,Uptrend
2070.1,2075.1,2049.85,2063.35,0,2005,2,10,0,3,Downtrend,Downtrend
10133.1,10171.7,10131.29,10153.1,0,2017,9,18,0,0,Uptrend,Downtrend
17679.0,17726.5,17487.45,17522.45,0,2022,8,25,0,3,Downtrend,Sideways
1063.05,1076.59,1062.2,1075.5,0,2001,8,14,0,1,Sideways,Uptrend
21932.2,22180.7,21883.3,22096.75,0,2024,3,22,0,4,Uptrend,Uptrend
1009.5,1026.0,1009.5,1020.15,0,2002,11,22,0,4,Uptrend,Uptrend
1723.9,1740.3,1711.3,1736.25,0,2003,12,16,0,1,Uptrend,Uptrend
5207.05,5243.85,5171.45,5220.45,0,2012,3,7,0,2,Downtrend,Downtrend
1393.15,1396.35,1380.65,1393.35,0,2001,2,14,0,2,Uptrend,Uptrend
5201.45,5262.15,5201.45,5248.15,0,2012,4,30,0,0,Uptrend,Uptrend
17750.3,17898.7,17744.15,17871.7,0,2023,2,8,0,2,Uptrend,Uptrend
4536.3,4617.7,4536.3,4572.5,0,2008,6,16,0,0,Uptrend,Uptrend
2706.75,2761.1,2698.0,2756.4,0,2005,12,9,0,4,Uptrend,Uptrend
4896.1,4949.25,4883.55,4924.25,0,2012,5,31,0,3,Downtrend,Downtrend
5931.15,5942.75,5865.8,5892.3,0,2010,12,15,0,2,Downtrend,Downtrend
7557.4,7585.3,7479.4,7512.55,0,2016,3,17,0,3,Uptrend,Uptrend
5345.25,5377.6,5331.05,5338.0,0,2012,8,8,0,2,Uptrend,Uptrend
16263.85,16492.8,16243.85,16478.1,0,2022,6,9,0,3,Sideways,Downtrend
6177.45,6178.55,6147.2,6157.6,0,2011,1,3,0,0,Uptrend,Downtrend
9436.65,9437.75,9372.54,9400.9,0,2017,5,12,0,4,Downtrend,Downtrend
972.05,974.5,902.7,919.7,0,2001,9,14,0,4,Downtrend,Downtrend
1067.3,1082.4,1046.15,1050.2,0,2001,11,20,0,1,Sideways,Sideways
3455.0,3489.05,3430.4,3478.45,0,2006,4,10,0,0,Sideways,Uptrend
4859.3,4893.6,4796.1,4845.64,0,2011,8,19,0,4,Downtrend,Downtrend
2069.1,2069.15,2045.85,2061.9,0,2005,2,17,0,3,Downtrend,Downtrend
9448.6,9450.65,9411.29,9422.4,0,2017,5,11,0,3,Uptrend,Downtrend
2058.69,2065.15,2051.35,2057.1,0,2005,2,23,0,2,Downtrend,Downtrend
1040.3,1040.75,1029.55,1031.25,0,2003,3,6,0,3,Downtrend,Downtrend
2359.19,2365.85,2312.6,2337.6,0,2005,8,29,0,0,Downtrend,Uptrend
17924.25,17976.35,17824.35,17895.7,0,2023,1,11,0,2,Downtrend,Uptrend
2548.55,2576.94,2534.4,2558.69,0,2005,11,14,0,0,Uptrend,Uptrend
990.35,1000.3,989.05,996.85,0,2002,11,18,0,0,Uptrend,Uptrend
11372.25,11398.15,11302.8,11331.05,0,2019,7,23,0,1,Downtrend,Downtrend
5171.2,5221.85,5168.75,5201.05,0,2009,12,31,0,3,Uptrend,Uptrend
10810.75,10838.6,10749.5,10791.55,0,2018,12,13,0,3,Uptrend,Uptrend
12195.3,12230.05,12162.3,12169.85,0,2020,1,21,0,1,Downtrend,Downtrend
7542.6,7583.7,7515.05,7538.75,0,2016,3,14,0,0,Uptrend,Uptrend
4231.45,4390.39,4230.14,4374.95,0,2009,7,17,0,4,Uptrend,Uptrend
4944.64,5220.25,4944.64,5202.0,0,2008,2,14,0,3,Uptrend,Uptrend
7777.15,7864.8,7772.2,7850.45,0,2016,4,13,0,2,Uptrend,Downtrend
5225.05,5255.65,5214.89,5233.35,0,2010,6,16,0,2,Uptrend,Uptrend
3764.5,3881.0,3764.5,3875.9,0,2007,3,22,0,3,Uptrend,Uptrend
4524.8,4578.75,4504.85,4568.55,0,2009,7,24,0,4,Uptrend,Uptrend
11297.8,11368.0,11294.55,11360.8,0,2018,8,3,0,4,Uptrend,Downtrend
10534.25,10566.1,10520.1,10558.85,0,2018,1,5,0,4,Uptrend,Uptrend
17370.09,17477.15,17339.0,17463.8,0,2022,2,9,0,2,Uptrend,Uptrend
21780.65,21832.95,21658.75,21697.45,0,2024,2,1,0,3,Sideways,Uptrend
7534.8,7548.6,7487.55,7533.55,0,2014,6,16,0,0,Downtrend,Downtrend
1508.15,1509.6,1474.65,1481.35,0,2004,6,14,0,0,Downtrend,Downtrend
6303.2,6307.65,6269.25,6275.7,0,2010,11,10,0,2,Uptrend,Uptrend
5946.8,5976.65,5833.6,5865.75,0,2010,11,24,0,2,Sideways,Downtrend
24342.35,24359.95,24116.5,24139.0,0,2024,8,13,0,1,Downtrend,Sideways
7816.55,7825.4,7746.05,7765.4,0,2015,12,7,0,0,Downtrend,Downtrend
3926.65,4033.5,3896.4,4016.0,0,2008,7,4,0,4,Sideways,Uptrend
5982.6,6006.05,5982.0,5993.25,0,2013,1,2,0,2,Uptrend,Uptrend
9520.2,9522.5,9474.35,9491.25,0,2017,6,28,0,2,Sideways,Uptrend
10946.65,11112.25,10908.1,11095.25,0,2020,8,4,0,1,Uptrend,Uptrend
6307.35,6317.3,6287.3,6304.0,0,2013,12,31,0,1,Sideways,Uptrend
23433.95,23646.45,23412.2,23591.95,0,2025,3,27,0,3,Sideways,Uptrend
5419.65,5447.5,5389.8,5396.75,0,2011,6,16,0,3,Downtrend,Downtrend
5960.4,6111.2,5960.4,6097.25,0,2007,12,11,0,1,Uptrend,Uptrend
3945.45,3965.8,3935.3,3950.85,0,2006,11,24,0,4,Uptrend,Uptrend
1193.59,1199.59,1182.55,1187.65,0,2002,3,8,0,4,Sideways,Uptrend
6205.7,6216.85,6176.6,6200.05,0,2014,2,25,0,1,Uptrend,Uptrend
4953.35,4997.3,4953.35,4985.85,0,2009,12,22,0,1,Downtrend,Downtrend
10705.75,10759.0,10704.6,10739.35,0,2018,4,30,0,0,Uptrend,Uptrend
9544.95,9996.04,9544.35,9972.9,0,2020,6,12,0,4,Sideways,Downtrend
23775.8,23854.5,23653.6,23750.2,0,2024,12,26,0,3,Sideways,Uptrend
8816.1,8816.45,8759.29,8775.9,0,2016,9,20,0,1,Downtrend,Uptrend
4217.64,4269.35,4217.55,4260.89,0,2007,5,21,0,0,Uptrend,Uptrend
5833.15,5833.85,5775.55,5811.55,0,2013,7,8,0,0,Downtrend,Downtrend
3114.7,3198.35,3012.95,3177.7,0,2006,5,25,0,3,Sideways,Uptrend
4183.75,4205.2,4134.95,4145.6,0,2007,6,11,0,0,Uptrend,Uptrend
19297.4,19339.55,19229.7,19265.8,0,2023,8,25,0,4,Downtrend,Downtrend
19800.45,19887.4,19700.0,19745.0,0,2023,7,21,0,4,Downtrend,Uptrend
8302.0,8321.9,8216.29,8224.1,0,2014,12,12,0,4,Downtrend,Uptrend
4357.0,4472.14,4356.75,4462.1,0,2007,8,8,0,2,Uptrend,Uptrend
1077.84,1079.9,1070.5,1076.0,0,2002,12,19,0,3,Downtrend,Downtrend
3717.45,3781.45,3713.9,3734.6,0,2007,3,12,0,0,Sideways,Uptrend
5926.85,5985.0,5900.25,5947.05,0,2010,12,20,0,0,Uptrend,Uptrend
22677.4,22726.45,22503.75,22519.4,0,2024,4,12,0,4,Downtrend,Uptrend
24839.4,24971.75,24798.65,24857.3,0,2024,7,30,0,1,Sideways,Uptrend
10718.15,10722.65,10588.25,10601.15,0,2018,12,6,0,3,Downtrend,Downtrend
